refID,page,type,size,filename
1059,3,ad,md,1059_3_ad_busterbrown.jpg
1059,6,art,sm,1059_6_art_costs.jpg
1065,5,art,sm,1065_5_sm_art_schoolreform.jpg
1065,7,art,sm,1065_7_sm_art_hairymamoth.jpg
1071,1,art,sm,1071_1_sm_art_giants.jpg
1071,5,ad,sm,1071_5_sm_ad_urge.jpg
1071,5,art,sm,1071_5_sm_art_stock.jpg
1072,1,art,sm,1072_1_sm_art_engineers.jpg
1072,4,art,sm,1072_4_sm_art_notinterested.jpg
1072,4,art,sm,1072_4_sm_art_spelling.jpg
11202,1,head,xl,11202_1_head_wsubeat.jpg
11202,5,art,sm,11202_5_art_rallies.jpg
11202,8,art,sm,11202_8_art_coedlibban.jpg
11210,15,ad,md,11210_15_ad_businessed.jpg
11210,2,ad,md,11210_2_ad_trousers.jpg
11210,5,art,sm,11210_5_art_items.jpg
11211,3,head,md,11211_3_head_interestinggame.jpg
11218,11,art,sm,11218_11_art_freshparty.jpg
11224,5,art,sm,11224_5_art_missBryden.jpg
11224,5,art,sm,11224_5_art_newarmory.jpg
11229,3,ad,xl,11229_3_ad_underwarehouse.jpg
11235,4,ad,md,11235_4_ad_swim.jpg
11235,4,art,sm,11235_4_art_play.jpg
1294,19,art,sm,1294_19_art_notes.jpg
1294,25,ad,md,1294_25_ad_finefurnishing.jpg
1303,1,art,sm,1303_1_art_ui50mt0.jpg
1303,2,art,sm,1303_2_art_marriedmen.jpg
1307,1,art,md,1307_1_art_palestine.jpg
1315,1,art,sm,1315_1_art_minstrals.jpg
1315,1,art,md,1315_1_art_olympicbar.jpg
1323,4,ad,md,1323_4_ad_girlsbonnet.jpg
1323,4,art,sm,1323_4_art_luncheon.jpg
1329,21,art,md,1329_21_art_bball.jpg
1329,4,art,md,1329_4_art_oldbulletproof.jpg
1330,2,ad,sm,1330_2_ad_eyeclinic.jpg
1330,2,art,sm,1330_2_art_critics.jpg
1330,2,art,sm,1330_2_art_libabuse.jpg
1349,1,art,lg,1349_1_art_legislators.jpg
1349,2,art,sm,1349_2_art_indiandeal.jpg
1369,1,art,lg,1369_1_art_contest.jpg
1369,1,img,lg,1369_1_img_adminbuild.jpg
1369,4,ad,md,1369_4_ad_barber.jpg
1372,3,ad,sm,1372_3_ad_shirts.jpg
1372,4,ad,md,1372_4_ad_ely.jpg
1372,4,ad,sm,1372_4_ad_getyour.jpg
1406,1,art,md,1406_1_art_football.jpg
1425,2,ad,md,1425_2_ad_bball.jpg
1425,4,ad,md,1425_4_ad_hotel.jpg
1429,3,ad,md,1429_3_ad_barber.jpg
1429,3,art,sm,1429_3_art_boola.jpg
1434,1,art,md,1434_1_art_baseball.jpg
1434,2,art,md,1434_2_art_rifle.jpg
1434,8,ad,md,1434_8_ad_davidely.jpg
2581,1,art,sm,2581_1_art_girlsdance.jpg
2581,2,ad,md,2581_2_ad_snakepit.jpg
2581,3,head,md,2581_3_head_nurseryrhymes.jpg
2589,1,head,md,2589_1_head_lutesong.jpg
2589,2,ad,md,2589_2_ad_processelectric.jpg
2589,2,art,sm,2589_2_art_dearjason.jpg
2589,3,ad,md,2589_3_ad_smilesmoking.jpg
2593,2,art,sm,2593_2_art_snowscuplture.jpg
3770,1,head,xl,3770_1_head_masthead.jpg
980,1,ad,md,980_1_ad_williamson.jpg
980,1,art,md,980_1_art_clash.jpg
980,4,ad,sm,980_4_ad_florist.jpg
995,1,head,xl,995_1_head_taft.jpg
995,5,art,sm,995_5_art_gym.jpg
995,6,ad,md,995_6_ad_taylor.jpg
10246,1,ad,md,10246_1_ad_md_turntable.jpg
10246,1,img,md,10246_1_img_md_player.jpg
10267,1,art,md,10267_1_art_md_tuition.jpg
10298,1,art,lg,10298_1_art_lg_radio.jpg
2273,1,ad,sm,2273_1_ad_sm_valentines.jpg
2297,1,art,sm,2297_1_art_sm_farm.jpg
2313,1,ad,sm,2313_1_ad_sm_fresher.jpg
2313,1,art,sm,2313_1_art_sm_textbooks.jpg
2337,1,img,md,2337_1_img_md_fire.jpg
2640,1,art,lg,2640_1_art_lg_greeks.jpg
2640,1,art,md,2640_1_art_md_wind.jpg
2743,1,ad,md,2743_1_ad_md_clouds.jpg
2899,1,art,sm,2899_1_art_sm_enrollment.jpg
3027,1,ad,md,3027_1_ad_md_western.jpg
3027,1,art,md,3027_1_art_md_blooddrive.jpg
3041,1,img,md,3041_1_img_md_lovely.jpg
3041,1,art,sm,3041_1_art_sm_floats.jpg
3146,1,art,md,3146_1_art_md_pancakes.jpg
3196,1,img,md,3196_1_img_md_radio.jpg
3250,1,ad,sm,3250_1_ad_sm_ski.jpg
3254,1,ad,sm,3254_1_ad_sm_shirts.jpg
3256,1,ad,md,3256_1_ad_md_chev.jpg
3256,1,art,md,3256_1_art_md_skiing.jpg
3322,1,art,md,3322_1_art_md_debate.jpg
3338,1,ad,sm,3338_1_ad_sm_movies.jpg
3340,1,art,sm,3340_1_art_sm_draft.jpg
3340,1,art,sm,3340_1_art_sm_library.jpg
3365,1,ad,md,3365_1_ad_md_rosauers.jpg
3395,1,art,sm,3395_1_art_sm_prof.jpg
3724,1,art,md,3724_1_art_md_nihilist.jpg
3774,1,ad,md,3774_1_ad_md_kuid.jpg
9379,1,art,md,9379_1_art_md_jazz.jpg
9411,1,ad,sm,9411_1_ad_sm_jacket.jpg
1874,1,art,md,1874_1_art_md_propoganda.jpg
1874,2,ad,xl,1874_2_ad_xl_football.jpg
1918,3,art,md,1918_3_art_md_newdeal.jpg
1935,4,ad,md,1935_4_ad_md_sliderule.jpg
1939,1,art,sm,1939_1_art_sm_poll.jpg
1939,2,art,md,1939_2_art_md_conscription.jpg
2031,1,art,md,2031_1_art_md_ball.jpg
2037,1,img,md,2037_1_img_md_esquiregirls.jpg
2037,4,ad,md,2037_4_ad_md_tootsieroll.jpg
2038,2,ad,md,2038_2_ad_md_argo.jpg
2038,4,art,sm,2038_4_art_sm_norseski.jpg
2045,1,art,sm,2045_1_art_sm_jobs.jpg
2045,1,img,sm,2045_1_img_sm_borah.jpg
2045,2,art,sm,2045_2_art_sm_ufo.jpg
2094,2,art,sm,2094_2_art_sm_phosphates.jpg
2151,3,art,sm,2151_3_art_sm_war.jpg
2159,1,head,xl,2159_1_head_xl_warpolicy.jpg
2168,2,art,md,2168_2_art_md_warnews.jpg
2170,1,art,sm,2170_1_art_sm_kiss.jpg
2170,3,ad,md,2170_3_ad_md_smoke.jpg
2178,1,art,sm,2178_1_art_sm_xray.jpg
2178,3,ad,lg,2178_3_ad_lg_pepsi.jpg
2179,1,art,sm,2179_1_art_sm_doors.jpg
2179,1,art,sm,2179_1_art_sm_navy.jpg
2520,1,art,md,2520_1_art_md_coedblot.jpg
2529,1,art,md,2529_1_art_md_beards.jpg
2529,4,img,lg,2529_4_img_lg_football.jpg
2549,1,art,sm,2549_1_art_sm_river.jpg
2549,2,art,sm,2549_2_art_sm_overdue.jpg
2595,1,art,lg,2595_1_art_lg_novel.jpg
2595,1,head,xl,2595_1_head_lg_christmas.jpg
2722,1,art,sm,2722_1_art_sm_flu.jpg
2722,3,art,sm,2722_3_art_sm_peace.jpg
2767,1,art,sm,2767_1_art_sm_beenie.jpg
2797,2,art,md,2797_2_art_md_exams.jpg
2833,1,art,md,2833_1_art_md_date.jpg
2833,3,ad,sm,2833_3_ad_sm_nodoz.jpg
2877,1,art,sm,2877_1_art_sm_helpweek.jpg
2877,1,art,sm,2877_1_art_sm_watertank.jpg
2877,3,art,sm,2877_3_art_sm_korea.jpg
2888,3,ad,md,2888_3_ad_md_rambler.jpg
2926,1,art,sm,2926_1_art_sm_crossroads.jpg
2926,2,art,md,2926_2_art_md_oath.jpg
2926,3,art,sm,2926_3_art_sm_math.jpg
3022,1,ad,sm,3022_1_ad_sm_vote.jpg
3022,1,art,sm,3022_1_art_sm_bowers.jpg
3022,1,art,sm,3022_1_art_sm_covergirl.jpg
3035,1,art,md,3035_1_art_md_mayday.jpg
9846,3,art,sm,9846_3_art_sm_concussion.jpg
9846,5,ad,md,9846_5_ad_md_car.jpg
9846,5,art,sm,9846_5_art_sm_cost.jpg
9887,3,ad,sm,9887_3_ad_sm_train.jpg
